Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
11,2018-10-09,2019-09-01,1.8,9.0,6,13,1,1,Graham,RFP,N350,7.777984916,,465.69,16.47,0.004193135,0.690542475,,,0.170202341,28.029612,4.2887,0.00070499,,,0.001506335,0.248069287,0.000308001,0.050722926,0.009180585,1.511896049,0.65234088,107.4301423,0.067244079,11.07402778,0.003869235,0.637201395,3.224,0.005270289,1.39,228.43,49.05095037,72.09486898,0.002816286,0.463797385,0.145525099,23.96566355,,,0.126906112,20.89941328,,,6.2356,0.010260745,0.001425387,0.234738471,11.74503527,59.98403661,,98.65773318,61.62082757,70.76208587,350.0,-0.362841566,37.45152355,0.000659471,0.05371029,9.97192,8.12157,0.040421265,3.292087816,5.19227,0.000422882,1.34221,0.001093152,0.003004987,0.244739536,0.000383769,0.031255887,0.013135937,1.069849181,0.40421396,32.92098464,0.083739548,6.820121665,0.003065263,0.249648649,5.36328,0.004368095,2.01,163.87,17.48886944,35.18760532,35.65449662,0.001704393,0.13881335,0.248727709,20.25749209,6.98294,0.000568722,0.135599264,11.04380781,0.000119838,0.009760128,9.7435,0.000790365,8.14,9.58,0.002291333,0.186616347,49.4549711,30.64408549,61.5866404,39.17892375,82.88151297,71.7368472,29.92973975,301.83,84.52714882,,52.8426691,,115.6930672,602.3997967,0.007650591,0.636832186,,,0.29718455,24.73752419,3.38912,0.000282109,,,4.0002,0.003329752,0.000233868,0.019467039,0.005310535,0.442046868,0.895116677,74.50915763,0.051104353,4.253906113,0.00465587,0.387552746,1.08385,0.000902194,0.78,64.56,0.0039042,0.324984035,3.8978,0.000324392,0.044548163,3.708171455,,,0.118400437,9.855605479,,,0.000113773,0.00947038,8.32,9.79,0.000578116,0.048122124,36.1,22.56079017,7.702806109,1.352,79.49968571
12,2018-10-09,2019-09-01,1.8,9.0,6,14,1,1,KWS Barrel,RFP,N350,17.6314945,,465.69,15.31,0.002679226,0.410308005,,,0.14042923,21.50592717,,,,,0.000101661,0.015568721,0.000320697,0.049112922,0.003640894,0.557581979,0.743446117,113.8544879,0.079619297,12.19323638,0.003542082,0.542449486,1.57883,0.002417892,1.41,215.49,46.27200658,71.06938404,0.002562491,0.39243072,0.147435487,22.57889502,,,0.129410445,19.81846385,,,2.85438,0.004371324,0.001610232,0.246597719,12.75659705,,,87.92214166,62.82482498,45.67800421,350.0,-0.351963661,48.01801802,0.000921968,0.072343433,,,0.034963091,2.743424472,1.81556,0.000142461,4.8179,0.000378043,0.000174449,0.013688353,0.000393227,0.030855107,0.003245882,0.25469232,0.416887149,32.71159281,0.093553493,7.340796633,0.003002337,0.23558231,1.7934,0.001404816,2.03,159.37,16.84936006,34.22105027,36.41372247,0.001709311,0.134123316,0.244851769,19.21261273,1.3295,0.001043211,0.133816421,10.50007962,,,8.3516,0.000655277,7.85,9.23,0.002247317,0.17633869,51.23686234,28.73105261,60.20384091,43.42935446,58.10087902,73.95627033,34.17757826,306.33,85.09102289,,52.98129914,,115.6930672,490.7210859,0.004525628,0.337964572,,,0.251245602,18.7625027,,,,,2.51797,0.001880368,0.000244487,0.018257815,0.004055946,0.302889659,1.086571224,81.14289508,0.064978226,4.852439749,0.004109208,0.306867176,1.35659,0.001013075,0.75,56.12,0.003458952,0.258307403,3.41915,0.000255335,0.045077335,3.36628229,,,0.124780958,9.318384231,0.000233704,0.017452554,4.9761,0.003716048,7.47,8.79,0.000940827,0.07025903,33.3,23.56345395,14.99034913,1.599,71.50864577
13,2018-10-09,2019-09-01,1.8,9.0,6,15,1,1,Claire,RFP,N350,14.85433411,75.68687875,465.69,4.12,0.002901887,0.119669808,3.2747,0.00135044,0.157318049,6.487578022,5.12231,0.000211237,,,0.000797567,0.032890574,0.000404839,0.016695018,0.00755972,0.311752342,0.698090035,28.78826429,0.100984452,4.16445868,0.00405097,0.16705637,2.7998,0.001150963,1.81,74.6,16.01910438,55.27974599,0.003736255,0.154077954,0.204139189,8.418416852,,,0.158896101,6.552654724,,,7.35843,0.003034513,0.002241148,0.092421849,19.53260385,49.09212189,,97.7844131,68.1060491,59.66152875,350.0,-0.072334457,65.95041322,0.000799668,0.017776153,4.59799,0.001022106,0.057005253,1.267192914,4.6653,0.000103701,4.86557,0.000108159,0.001446816,0.032161855,0.000511499,0.011370317,0.008367125,0.185996213,0.432233948,9.608303916,0.127673329,2.838102266,0.003953988,0.087894813,3.54799,0.000788697,2.46,54.77,4.773402817,11.76166454,29.79818785,0.001522264,0.033839027,0.315842253,7.020985661,2.32743,0.000517374,0.158984362,3.534127919,,,1.92236,0.00042733,2.22,2.62,0.003430409,0.076255952,53.90435018,33.37576666,68.15056852,52.61386514,68.52495708,73.42273487,21.96227719,410.92,83.40030893,,53.9342918,,115.6930672,139.2819924,0.005360227,0.101893655,1.72724,0.000328334,0.274624044,5.220385107,5.6576,0.000107536,,,3.83351,0.000728719,0.000280112,0.005324701,0.006615538,0.125756129,1.008982703,19.17996038,0.069774424,1.326356414,0.00416438,0.079161557,1.9574,0.000362266,1.04,19.83,0.0063253,0.120238926,1.2829,0.000243869,0.07351339,1.39743119,,,0.15879289,3.018526805,,,0.000137154,0.002607183,1.9,2.24,0.000850425,0.016165897,24.2,9.185704953,14.0823144,1.596,82.50857647
14,2018-10-09,2019-09-01,1.8,9.0,6,16,1,1,Xi19,RFP,N350,8.64993906,30.9558332,465.69,13.13,0.00289513,0.380080586,4.79987,0.00063014,0.161779389,21.23884007,3.26884,0.000429142,,,3.57372,0.004691679,0.000348361,0.045733789,0.004321986,0.567402149,0.699003249,91.76705591,0.083038596,10.90153366,0.003992425,0.524136491,1.8618,0.002371205,1.56,204.47,43.90748351,64.20506426,0.003274186,0.429844094,0.157606236,20.69097718,1.69394,0.00222385,0.142673714,18.73059493,,,5.8139,0.00763265,0.001623304,0.213111813,12.035912,58.46341338,,59.18152052,55.01644483,34.56366963,350.0,-0.174533456,47.96116505,0.000552021,0.032876739,3.27526,0.000195065,0.042921663,2.556288101,4.21261,0.000250891,,,4.6621,0.002776607,0.000422471,0.025161105,0.003292893,0.196115004,0.410232928,24.43226766,0.10174378,6.059560529,0.003689666,0.21974566,9.68959,0.000577083,2.26,134.6,12.78890875,28.90293377,29.1269454,0.001871123,0.111438597,0.272222682,16.212783,1.68593,0.001004088,0.158633714,9.447757848,4.75496,0.002831913,1.3277,0.000790741,5.96,7.01,0.00270273,0.160966631,45.36549529,26.62422524,55.58447756,41.92527391,24.33713476,65.82689661,25.92535258,331.09,78.35677771,45.1508928,50.44024432,,115.6930672,401.8695101,0.004840719,0.347203847,6.06582,0.000435075,0.260472324,18.68255197,2.48518,0.000178251,,,2.67,0.001915072,0.000286825,0.020572684,0.005176489,0.371287145,0.938782281,67.33478825,0.067506837,4.841973128,0.00424382,0.304390832,2.5137,0.001794121,0.97,69.88,0.004439213,0.318405497,8.96858,0.000643278,0.062435027,4.478194184,1.759,0.001219762,0.129421406,9.282837087,,,9.539,0.006841908,7.17,8.44,0.000727009,0.052145182,30.9,19.2741299,10.35998458,1.482,75.53153843
15,2018-10-09,2019-09-01,1.8,9.0,6,17,1,1,Avalon,RFP,N350,4.80695864,32.68925991,465.69,9.1,0.002909682,0.26468362,5.28634,0.004808799,0.205664367,18.70857079,4.23821,0.000385535,,,4.39521,0.003998165,0.000356666,0.032444705,0.004760434,0.433040113,0.757268497,68.88607651,0.075552786,6.872773723,0.003997722,0.363658849,3.28211,0.002985623,1.67,151.91,32.62059662,59.88111615,0.003297019,0.299918297,0.174993931,15.9185881,,,0.160977185,14.64353356,,,6.6569,0.006008964,0.001808967,0.164555465,9.549497807,44.69403417,,44.35212997,49.14085187,31.16425462,350.0,0.268250078,35.2173913,0.000364452,0.012723232,4.5282,0.001571961,0.051175685,1.786574557,4.93578,0.000172311,1.0223,3.56168,5.07946,0.001773271,0.000456698,0.015943604,0.003865693,0.134953724,0.415883804,14.51875867,0.108292698,3.780564514,0.003862596,0.134845578,8.75552,0.000305661,2.77,96.7,7.496485514,20.76526487,22.98083508,0.001630026,0.056905204,0.357898436,12.49445391,2.85674,0.000997307,0.17424974,6.083165287,4.68672,0.001636162,3.86242,0.00013484,3.49,4.11,0.003402999,0.118800787,38.37743276,21.07647787,55.00784205,37.08024125,10.23775377,63.65691318,18.97356869,368.99,78.48971173,,41.54164883,,115.6930672,331.5347893,0.004494806,0.251960388,5.7743,0.003236838,0.301877154,16.92199623,3.8377,0.000213224,,,3.9696,0.002224894,0.000294369,0.016501101,0.005317663,0.29808639,0.969876779,54.36731784,0.055162955,3.092209209,0.004081877,0.22881327,4.7887,0.002679962,0.98,55.21,0.004335192,0.243013093,1.42468,0.000798615,0.061084276,3.424134187,,,0.152711275,8.560368271,,,0.00010479,0.005874125,5.61,6.59,0.000816233,0.045754678,29.9,11.67579041,2.243972788,1.053,72.19498137
16,2018-10-09,2019-09-01,1.8,9.0,6,18,1,1,Siskin,RFP,N350,10.31664379,,465.69,16.11,0.00225087,0.36266375,,,0.173210115,27.9078932,2.29671,0.00037005,,,4.81123,0.007751935,0.00034099,0.054940817,0.00365797,0.589378023,0.639451027,103.0293815,0.074468047,11.99841192,0.003641818,0.586775526,3.65675,0.005891808,1.43,229.8,49.34607541,70.11346214,0.002710451,0.436712271,0.149887254,24.1500762,0.000832408,0.134118876,0.130632223,21.04767455,,,4.85387,0.007820638,0.001534578,0.247253611,14.19129643,70.02554957,,70.28292407,66.69625459,40.07152034,350.0,-0.317295761,58.89967638,0.000448199,0.037414727,4.28673,0.003578476,0.04744357,3.960491852,3.1417,0.000259129,,,6.52662,0.005448287,0.00043896,0.036643467,0.002829163,0.236172734,0.435468585,36.35202409,0.089964269,7.510032579,0.003343448,0.279104178,2.5254,0.002104096,2.05,171.3,17.92552956,36.78318667,36.32615039,0.001528163,0.127567952,0.243287087,20.30910692,4.95689,4.13791,0.142088954,11.86129436,5.59676,0.004672059,6.81899,0.000569236,8.35,9.82,0.00227755,0.190125164,51.81052152,35.28316248,62.59188822,47.56574971,35.71222786,74.5412606,29.21098412,294.4,84.09541548,0.030852528,56.35441738,,115.6930672,458.6700463,0.004188996,0.325249023,,,0.308426981,23.94740135,1.42858,0.00011092,,,2.96695,0.002303648,0.000235658,0.01829735,0.004549055,0.353205289,0.858761073,66.67735743,0.057807412,4.488379344,0.003962607,0.307671348,4.87833,0.003787712,0.75,58.5,0.003981578,0.309144319,3.54389,0.00027516,0.049469191,3.840969281,0.001726831,0.134077497,0.118314612,9.186380183,,,9.33934,0.007251403,7.76,9.13,0.000735777,0.057128448,30.9,27.01551729,7.278633116,1.82,76.89479749
17,2018-10-09,2019-09-01,1.8,9.0,6,19,1,1,Istabraq,RFP,N350,9.515562472,,465.69,15.03,0.001834538,0.27573476,,,0.16066487,24.14825411,1.9722,0.000296426,,,3.4373,0.005165925,0.000293222,0.044071915,0.003219976,0.483968866,0.675805922,101.5749933,0.06757148,10.15612975,0.003838522,0.576937571,2.48826,0.003739902,1.32,198.21,42.56253181,75.82939357,0.003102307,0.466282996,0.139659496,20.99110404,4.76677,0.000716456,0.122514381,18.41415856,,,3.29515,0.00495267,0.00144878,0.217754489,13.60503025,20.96771896,,46.12994995,59.668088,40.35890655,350.0,-0.499508147,51.05610561,0.000355204,0.026237713,5.26311,0.003887683,0.044477181,3.285377275,8.41433,6.21537,,,3.22614,0.002383039,0.000356005,0.026296869,0.002644288,0.195324542,0.393404871,29.05947242,0.084674523,6.254617462,0.003502125,0.258690001,7.2666,0.000532331,1.9,140.05,15.86164477,30.07367848,37.26668526,0.001586889,0.117218053,0.235816603,17.41896597,1.824,0.000134733,0.12777885,9.438586662,,,2.06293,0.000152381,7.39,8.69,0.002447463,0.180785693,49.14543491,28.6088844,61.58465493,44.8384737,14.23382398,70.65763525,25.13882212,325.64,82.98260987,18.8054497,51.25722488,,115.6930672,477.4827409,0.003264154,0.249497046,,,0.272947701,20.86287683,3.06497,0.000234272,,,3.6483,0.002782887,0.00023255,0.017775046,0.003776315,0.288644323,0.948715983,72.51552089,0.051043239,3.901512289,0.004163613,0.31824757,4.19645,0.003207571,0.76,58.16,0.004566795,0.349064943,7.9144,0.000604638,0.046734057,3.572138067,7.6165,0.000581723,0.117426841,8.975571896,,,6.2819,0.004800289,7.64,8.99,0.00048366,0.036968796,30.3,24.37840925,3.07675033,1.547,83.02271699
18,2018-10-09,2019-09-01,1.8,9.0,6,20,1,1,Hylux,RFP,N350,7.141531594,,465.69,11.36,0.003683294,0.418312496,,,0.186354188,21.16428435,5.4972,0.000614383,,,4.61659,0.005243073,0.000302652,0.034372258,0.004044941,0.459384754,0.645872621,73.35188944,0.08721056,9.904521676,0.003660577,0.415732518,1.04793,0.001190142,1.47,166.7,35.7961895,68.12834817,0.003345043,0.379897252,0.163837675,18.60707922,,,0.139453916,15.83781059,,,5.5766,0.006255064,0.001821823,0.206904769,12.87347521,31.00559177,,54.96234647,55.13988632,32.57135458,350.0,-0.245648028,42.95620438,0.00057655,0.029873919,8.9399,0.004632203,0.0525829,2.7245789,3.67641,0.000190493,3.43948,1.78217,5.56156,0.002881716,0.000365779,0.018952824,0.002887736,0.149627837,0.422150667,21.87370421,0.117950937,6.111618696,0.003378977,0.17508141,1.6697,0.000865153,2.21,114.51,11.12641059,24.58936739,31.08266757,0.00159119,0.082447369,0.297152692,15.39694376,1.16986,0.000606162,0.145829459,7.556142133,,,4.4204,0.000229043,5.18,6.1,0.002948282,0.152764997,45.62369176,29.82023282,61.70533919,42.11395612,72.69326844,68.69269533,21.70254407,351.18,82.74777348,,47.70951194,,115.6930672,440.2287402,0.006289965,0.388438577,,,0.298593143,18.43970545,6.8643,0.00042389,,,3.82373,0.002361357,0.000249686,0.015419434,0.005015877,0.309756917,0.833583442,51.47818523,0.061418271,3.79290298,0.00389685,0.240651108,5.26253,0.000324989,0.85,52.19,0.00481659,0.297449884,1.35239,0.000835175,0.051981548,3.210135455,,,0.134104605,8.281668454,,,9.7579,0.006026022,6.18,7.27,0.000876682,0.054139772,27.4,18.91055574,3.661713277,1.177,73.83348267
19,2018-10-09,2019-09-01,1.8,9.0,6,21,1,1,Maris Widgeon,RFP,N350,3.341011292,,465.69,14.24,0.003111537,0.443099859,,,0.184601459,26.28825969,2.8313,0.000403026,,,3.1445,0.00442091,0.000304122,0.043308641,0.003814207,0.543164045,0.687861548,97.95525507,0.05976743,8.511209721,0.003113965,0.443445715,1.92189,0.002736879,1.39,197.6,42.43220168,72.06615778,0.003639732,0.518317727,0.140799043,20.05055561,,,0.137784804,19.62131137,,,3.5697,0.005083453,0.001511082,0.215186421,9.442316291,28.01369407,,34.7443983,51.84897752,30.39554805,350.0,0.295256415,33.15934066,0.000298589,0.014804016,0.00013858,0.006870777,0.050065112,2.482220627,2.27719,0.000112903,2.8252,0.000140073,3.0987,0.001536018,0.000452908,0.022455088,0.003329935,0.165097688,0.373059243,18.49622049,0.099355049,4.926008193,0.003684561,0.182679962,7.76763,0.000385118,2.76,136.69,10.64646466,29.35230308,25.09053088,0.001857218,0.092080591,0.347449106,17.2264738,7.01665,0.000347885,0.170259845,8.441457182,0.000150383,0.007455977,5.22464,0.000259037,4.96,5.83,0.003329087,0.165055628,34.81596862,18.88231568,57.87671031,41.19556375,14.0714369,69.17459363,17.76527909,329.0,85.91519425,,43.02188077,,115.6930672,410.7692447,0.004613982,0.428295843,,,0.256459752,23.80603906,3.12547,0.000290124,,,3.1786,0.002884891,0.000224653,0.020853553,0.004072866,0.378066357,0.856003145,79.45903457,0.038622968,3.585201527,0.0028092,0.260765753,2.53352,0.002351761,0.66,60.91,0.004591804,0.426237136,5.67661,0.000526935,0.030423512,2.82408181,,,0.120439298,11.17985418,,,5.19729,0.004824416,9.28,10.92,0.000540053,0.050130792,36.4,13.62083732,5.095688359,1.207,76.70355205
20,2018-10-09,2019-09-01,1.8,9.0,6,22,1,1,Paragon,RFP,N350,6.476997134,,465.69,12.53,0.003493848,0.437699273,,,0.157446742,19.72447878,,,,,4.24172,0.005313907,0.000314589,0.03941083,0.004263824,0.534159697,0.772110767,96.72783471,0.060627805,7.595278455,0.004149609,0.519851229,3.1851,0.0039902,1.45,181.38,38.94857487,69.06857775,0.003722061,0.466289154,0.146603826,18.36610914,,,0.127369936,15.95654235,7.99737,0.010018877,3.55958,0.004459344,0.001468703,0.183994934,11.86928968,,,42.90133419,58.23566441,33.99847062,350.0,0.308815221,41.2244898,0.0006051,0.028349769,5.31723,0.002491194,0.049969847,2.341155525,3.28469,0.000153892,2.5233,0.000117238,4.86589,0.002279737,0.000489872,0.022951159,0.003876219,0.181606127,0.402547058,18.85987905,0.096872455,4.53860674,0.004255156,0.199359873,1.48148,0.000694095,2.78,130.15,10.06056738,27.94825619,25.8303864,0.001957825,0.091726762,0.328659647,15.39815301,1.73263,0.000811759,0.165849166,7.770259775,0.0001905,0.008925198,4.91741,0.000230387,4.69,5.51,0.002870475,0.134485668,37.39817329,19.49788198,59.75563328,38.34940892,17.39500317,71.75681341,19.67164821,335.54,83.84003869,,48.696388,89.08381374,115.6930672,386.5624161,0.005219578,0.409349503,,,0.221653168,17.38332326,,,,,3.86884,0.00303417,0.000209876,0.016459671,0.004495378,0.352553569,0.992887195,77.86795566,0.038975342,3.056671714,0.004086556,0.320491355,4.2283,0.003296105,0.65,51.23,0.004776011,0.374562392,1.14251,0.000896026,0.037844138,2.967956131,,,0.104382542,8.186282577,1.39454,0.001093679,5.3923,0.004228956,7.84,9.23,0.000631288,0.049509266,29.4,15.93583838,5.166396538,1.212,73.09204943
21,2018-10-09,2019-09-01,1.8,9.0,6,27,2,1,Siskin,SFP,N200,12.29486737,,315.69,18.75,0.002741887,0.514149237,,,0.143204787,26.85327072,,,,,0.000315032,0.059073808,0.000319892,0.059985096,0.005095416,0.955474882,0.530953547,99.56258872,0.077909186,14.60926348,0.004088135,0.766593019,3.03445,0.00569009,1.18,221.7,70.22565312,84.58216981,0.002223094,0.416867035,0.157414094,29.51775118,,,0.105970952,19.87130961,,,5.0328,0.009432612,0.001214184,0.227679563,14.54283839,,,94.91277654,75.74898376,59.78325625,200.0,-0.149591336,60.73170732,0.000591746,0.063213967,5.26373,0.005623052,0.036556811,3.905227764,2.9577,0.000315893,2.91239,0.00031112,0.000524858,0.056068591,0.000425346,0.0454381,0.00534713,0.571213997,0.452877036,48.37916467,0.088094536,9.410810751,0.003195666,0.341381132,3.03365,0.003240739,1.77,189.08,33.83864947,59.89440957,48.18559596,0.001831378,0.19563925,0.256015879,27.34922151,2.33728,0.002496827,0.124058769,13.25273563,0.000258793,0.027645903,1.09746,0.001172372,10.68,12.57,0.001831625,0.195665677,56.96897593,48.59171029,64.41673642,44.53225156,56.95409731,85.28850485,46.93085171,126.61,92.65347263,,66.69281435,,115.6930672,429.0211663,0.005588469,0.45093527,,,0.284396547,22.94804295,,,,,3.72438,0.003005217,0.000180282,0.014546995,0.004762169,0.384260885,0.634319409,51.18342405,0.064424753,5.198452733,0.005269678,0.425211887,3.0355,0.002449351,0.4,32.62,0.00274169,0.221227785,1.08432,0.000874939,0.026874725,2.168529668,,,0.082024406,6.618573984,,,0.00010237,0.00826024,8.07,9.49,0.00039675,0.032013886,41.0,26.0551879,12.42891895,2.49,85.93906039
22,2018-10-09,2019-09-01,1.8,9.0,6,28,2,1,Riband,SFP,N200,10.99591631,,315.69,17.77,0.002990807,0.531348979,,,0.134997164,23.98369875,,,,,5.6104,0.009967486,0.000318136,0.056520229,0.003564109,0.633202246,0.561139,99.69238105,0.070046941,12.44459277,0.003455016,0.613820707,3.89487,0.006919655,1.24,220.59,69.87498934,80.53871856,0.002081611,0.369820512,0.163693596,29.08192853,,,0.111448217,19.79997494,,,2.43118,0.004319247,0.00122536,0.217698391,16.07548904,,,72.04071731,72.75456155,47.58582409,200.0,-0.080979742,53.2,0.00059944,0.058426689,,,0.039556204,3.855496863,4.31997,0.000421062,4.963,0.000477658,7.36712,0.007180649,0.000421889,0.041121045,0.003091394,0.301314507,0.413882108,40.34060464,0.085885742,8.371182706,0.002871666,0.279897884,4.00016,0.003898905,1.88,183.53,30.87455499,58.13678705,44.18541639,0.001476349,0.143898055,0.272984538,26.60748343,3.1397,0.003059612,0.13184736,12.85100785,,,5.8864,0.00057374,9.75,11.47,0.001944223,0.189501176,54.86232856,40.4650829,67.2676307,45.59928994,56.34536472,83.20113907,38.91024169,132.16,91.49146831,,64.90416221,,115.6930672,458.0302144,0.00589738,0.47292229,,,0.251000343,20.12820189,,,,,3.47521,0.002786838,0.000192029,0.015399184,0.004138668,0.331887739,0.740121562,59.35177642,0.05079576,4.073410062,0.004164045,0.333922823,3.7669,0.00302075,0.46,37.06,0.002817272,0.225922457,8.7921,0.000704904,0.030856535,2.474445107,,,0.086654194,6.948967089,,,4.6768,0.003745507,8.02,9.43,0.000351622,0.028197216,40.0,24.36720741,13.28333812,2.128,87.04757742
